variable_group	variable_subtype_list	symbology_colormap_type	symbology_as_used_by_author_colormap	symbology_as_used_min_value	symbology_as_used_max_value	symbology_alternative_colormap	symbology_alternative_min_value	symbology_alternative_max_value	symbology_fixed_value_list
pct_change_SPI	['GWL11C_D1_timescale_6months', 'GWL11C_D2_timescale_6months', 'GWL11C_D3_timescale_6months', 'GWL11C_D4_timescale_6months', 'GWL15C_D1_timescale_6months', 'GWL15C_D2_timescale_6months', 'GWL15C_D3_timescale_6months', 'GWL15C_D4_timescale_6months', 'GWL20C_D1_timescale_6months', 'GWL20C_D2_timescale_6months', 'GWL20C_D3_timescale_6months', 'GWL20C_D4_timescale_6months', 'GWL25C_D1_timescale_6months', 'GWL25C_D2_timescale_6months', 'GWL25C_D3_timescale_6months', 'GWL25C_D4_timescale_6months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-250	250	--
pct_change_SPI	['GWL11C_D1_timescale_12months', 'GWL11C_D2_timescale_12months', 'GWL11C_D3_timescale_12months', 'GWL11C_D4_timescale_12months', 'GWL15C_D1_timescale_12months', 'GWL15C_D2_timescale_12months', 'GWL15C_D3_timescale_12months', 'GWL15C_D4_timescale_12months', 'GWL20C_D1_timescale_12months', 'GWL20C_D2_timescale_12months', 'GWL20C_D3_timescale_12months', 'GWL20C_D4_timescale_12months', 'GWL25C_D1_timescale_12months', 'GWL25C_D2_timescale_12months', 'GWL25C_D3_timescale_12months', 'GWL25C_D4_timescale_12months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-350	350	--
pct_change_SPI	['GWL11C_D1_timescale_24months', 'GWL11C_D2_timescale_24months', 'GWL11C_D3_timescale_24months', 'GWL11C_D4_timescale_24months', 'GWL15C_D1_timescale_24months', 'GWL15C_D2_timescale_24months', 'GWL15C_D3_timescale_24months', 'GWL15C_D4_timescale_24months', 'GWL20C_D1_timescale_24months', 'GWL20C_D2_timescale_24months', 'GWL20C_D3_timescale_24months', 'GWL20C_D4_timescale_24months', 'GWL25C_D1_timescale_24months', 'GWL25C_D2_timescale_24months', 'GWL25C_D3_timescale_24months', 'GWL25C_D4_timescale_24months']	Diverging Wet-to-Dry	govoffice_change_drought	-100	100	BrBG_r	-600	600	--
R95p	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	BrBG	-30	30	--	--	--	--
R95p	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	BrBG	-30	30	--	--	--	--
R95p	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	govoffice_rain	30	280	cmo.rain	40	300	--
rlo	['+1.1_100m_ANN', '+1.1_100m_DJF', '+1.1_100m_JJA', '+1.1_100m_MAM', '+1.1_100m_SON', '+1.5_100m_ANN', '+1.5_100m_DJF', '+1.5_100m_JJA', '+1.5_100m_MAM', '+1.5_100m_SON', '+2.5_100m_ANN', '+2.5_100m_DJF', '+2.5_100m_JJA', '+2.5_100m_MAM', '+2.5_100m_SON', '+2_100m_ANN', '+2_100m_DJF', '+2_100m_JJA', '+2_100m_MAM', '+2_100m_SON', '+3_100m_ANN', '+3_100m_DJF', '+3_100m_JJA', '+3_100m_MAM', '+3_100m_SON', '+1.1_10m_ANN', '+1.1_10m_DJF', '+1.1_10m_JJA', '+1.1_10m_MAM', '+1.1_10m_SON', '+1.5_10m_ANN', '+1.5_10m_DJF', '+1.5_10m_JJA', '+1.5_10m_MAM', '+1.5_10m_SON', '+2.5_10m_ANN', '+2.5_10m_DJF', '+2.5_10m_JJA', '+2.5_10m_MAM', '+2.5_10m_SON', '+2_10m_ANN', '+2_10m_DJF', '+2_10m_JJA', '+2_10m_MAM', '+2_10m_SON', '+3_10m_ANN', '+3_10m_DJF', '+3_10m_JJA', '+3_10m_MAM', '+3_10m_SON','hist_100m_ANN', 'hist_100m_DJF', 'hist_100m_JJA', 'hist_100m_MAM', 'hist_100m_SON', 'hist_10m_ANN', 'hist_10m_DJF', 'hist_10m_JJA', 'hist_10m_MAM', 'hist_10m_SON']	Sequential Speed Light-to-Dark	--	--	--	cmo.speed	0	1.0	--
Rx1day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	BrBG	-10	10	--	--	--	--
Rx1day	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	BrBG	-20	20	--	--	--	--
Rx1day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	govoffice_rain	10	70	cmo.rain	15	80	--
Rx1hour	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	BrBG	-5	5	--	--	--	--
Rx1hour	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	BrBG	-30	30	--	--	--	--
Rx1hour	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	govoffice_rain	3	23	cmo.rain	3	23	--
Rx5day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	BrBG	-20	20	--	--	--	--
Rx5day	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	BrBG	-15	15	--	--	--	--
Rx5day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	govoffice_rain	20	100	cmo.rain	25	150	--
peak	['SWE_historical']	Sequential Cool Light-to-Dark	Blues	0	600	cmo.ice_r	0	1000	--
SWE_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5', 'GWL_3.0']	Sequential Yellow-Red Dark-to-Light	YlOrRd_r	-100	0	--	--	--	--
agg_20th_pct_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5']	Sequential Yellow-Red Light-to-Dark	YlOrRd	0	250	cmo.amp	0	250	--
agg_5th_pct_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5']	Sequential Warm Light-to-Dark	Reds	0	600	cmo.amp	0	800	--
agg_95th_pct_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5']	Diverging Cool-to-Warm	--	--	--	cmo.balance	-100	100	--
agg_SWEREF_20th	['']	Sequential Dry-to-Wet Light-to-Dark	YlGnBu	0	250	cmo.deep	0	450	--
agg_SWEREF_5th	['']	Sequential Dry-to-Wet Light-to-Dark	YlGnBu	0	250	cmo.deep	0	350	--
agg_SWEREF_95th	['']	Sequential Dry-to-Wet Light-to-Dark	--	--	--	cmo.deep	0	1000	--
TotPpt	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	BrBG	-100	100	BrBG	-140	140	--
TotPpt	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	BrBG	-20	20	BrBG	-12	12	--
TotPpt	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	govoffice_rain	200	1200	cmo.rain	200	1500	--
TX90F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	0	60	cmo.amp	0	45	--
TX90F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	100	cmo.amp	0	120	--
TX95F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	0	60	cmo.amp	0	45	--
TX95F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	70	cmo.amp	0	80	--
TX95p	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	5	60	cmo.amp	5	50	--
TX95p	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	70	cmo.amp	15	65	--
TxN5day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	1	8	cmo.amp	1	7	--
TxN5day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	60	80	cmo.amp	45	80	--
TxN65F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	5	75	cmo.amp	0	50	--
TxN65F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	100	cmo.amp	0	120	--
TxN80F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	0	10	cmo.amp	0	12	--
TxN80F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	8	cmo.amp	0	12	--
TxN95p	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	5	75	cmo.amp	10	60	--
TxN95p	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	70	cmo.amp	15	75	--
TxX5day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	1	8	cmo.amp	1	7	--
TxX5day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	60	110	cmo.amp	60	110	--
WBGTx80F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark	govoffice_change_coolwarm_warmclip	0	30	cmo.amp	0	40	--
WBGTx80F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark	govoffice_heat	0	30	cmo.amp	0	50	--
wind_drought_duration	['+1.1_ANN', '+1.1_DJF', '+1.1_JJA', '+1.1_MAM', '+1.1_SON', '+1.5_ANN', '+1.5_DJF', '+1.5_JJA', '+1.5_MAM', '+1.5_SON', '+2.5_ANN', '+2.5_DJF', '+2.5_JJA', '+2.5_MAM', '+2.5_SON', '+2_ANN', '+2_DJF', '+2_JJA', '+2_MAM', '+2_SON', '+3_ANN', '+3_DJF', '+3_JJA', '+3_MAM', '+3_SON', 'hist_ANN', 'hist_DJF', 'hist_JJA', 'hist_MAM', 'hist_SON']	Sequential Deficit Light-to-Dark	--	--	--	cmo.turbid	4	7.5	--
