variable_group	variable_subtype_list	symbology_colormap_type	symbology_colormap	symbology_min_value	symbology_max_value	symbology_fixed_value_list
pct_change_RZSM	['GWL11C_annual', 'GWL11C_apr', 'GWL11C_aug', 'GWL11C_dec', 'GWL11C_feb', 'GWL11C_jan', 'GWL11C_jul', 'GWL11C_jun', 'GWL11C_mar', 'GWL11C_may', 'GWL11C_nov', 'GWL11C_oct', 'GWL11C_sep', 'GWL15C_annual', 'GWL15C_apr', 'GWL15C_aug', 'GWL15C_dec', 'GWL15C_feb', 'GWL15C_jan', 'GWL15C_jul', 'GWL15C_jun', 'GWL15C_mar', 'GWL15C_may', 'GWL15C_nov', 'GWL15C_oct', 'GWL15C_sep', 'GWL20C_annual', 'GWL20C_apr', 'GWL20C_aug', 'GWL20C_dec', 'GWL20C_feb', 'GWL20C_jan', 'GWL20C_jul', 'GWL20C_jun', 'GWL20C_mar', 'GWL20C_may', 'GWL20C_nov', 'GWL20C_oct', 'GWL20C_sep', 'GWL25C_annual', 'GWL25C_apr', 'GWL25C_aug', 'GWL25C_dec', 'GWL25C_feb', 'GWL25C_jan', 'GWL25C_jul', 'GWL25C_jun', 'GWL25C_mar', 'GWL25C_may', 'GWL25C_nov', 'GWL25C_oct', 'GWL25C_sep']	Diverging Dry-to-Wet	updated_wetdry_r	-20	20	--
RZSM	['REF']	Sequential Dry-to-Wet	cmo.tempo	0.1	0.25	--
pct_change_SPI	['GWL11C_D1_timescale_1months', 'GWL15C_D1_timescale_1months', 'GWL20C_D1_timescale_1months', 'GWL25C_D1_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-30	30	--
pct_change_SPI	['GWL11C_D1_timescale_3months', 'GWL15C_D1_timescale_3months', 'GWL20C_D1_timescale_3months', 'GWL25C_D1_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-60	60	--
pct_change_SPI	['GWL11C_D1_timescale_6months', 'GWL15C_D1_timescale_6months', 'GWL20C_D1_timescale_6months', 'GWL25C_D1_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-70	70	--
pct_change_SPI	['GWL11C_D1_timescale_12months', 'GWL15C_D1_timescale_12months', 'GWL20C_D1_timescale_12months', 'GWL25C_D1_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-100	100	--
pct_change_SPI	['GWL11C_D1_timescale_24months', 'GWL15C_D1_timescale_24months', 'GWL20C_D1_timescale_24months', 'GWL25C_D1_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-140	140	--
pct_change_SPI	['GWL11C_D2_timescale_1months', 'GWL15C_D2_timescale_1months', 'GWL20C_D2_timescale_1months', 'GWL25C_D2_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-60	60	--
pct_change_SPI	['GWL11C_D2_timescale_3months', 'GWL15C_D2_timescale_3months', 'GWL20C_D2_timescale_3months', 'GWL25C_D2_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-90	90	--
pct_change_SPI	['GWL11C_D2_timescale_6months', 'GWL15C_D2_timescale_6months', 'GWL20C_D2_timescale_6months', 'GWL25C_D2_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-120	120	--
pct_change_SPI	['GWL11C_D2_timescale_12months', 'GWL15C_D2_timescale_12months', 'GWL20C_D2_timescale_12months', 'GWL25C_D2_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-150	150	--
pct_change_SPI	['GWL11C_D2_timescale_24months', 'GWL15C_D2_timescale_24months', 'GWL20C_D2_timescale_24months', 'GWL25C_D2_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-240	240	--
pct_change_SPI	['GWL11C_D3_timescale_1months', 'GWL15C_D3_timescale_1months', 'GWL20C_D3_timescale_1months', 'GWL25C_D3_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-90	90	--
pct_change_SPI	['GWL11C_D3_timescale_3months', 'GWL15C_D3_timescale_3months', 'GWL20C_D3_timescale_3months', 'GWL25C_D3_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-140	140	--
pct_change_SPI	['GWL11C_D3_timescale_6months', 'GWL15C_D3_timescale_6months', 'GWL20C_D3_timescale_6months', 'GWL25C_D3_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-180	180	--
pct_change_SPI	['GWL11C_D3_timescale_12months', 'GWL15C_D3_timescale_12months', 'GWL20C_D3_timescale_12months', 'GWL25C_D3_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-220	220	--
pct_change_SPI	['GWL11C_D3_timescale_24months', 'GWL15C_D3_timescale_24months', 'GWL20C_D3_timescale_24months', 'GWL25C_D3_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-360	360	--
pct_change_SPI	['GWL11C_D4_timescale_1months', 'GWL15C_D4_timescale_1months', 'GWL20C_D4_timescale_1months', 'GWL25C_D4_timescale_1months']	Diverging Wet-to-Dry	updated_wetdry	-200	200	--
pct_change_SPI	['GWL11C_D4_timescale_3months', 'GWL15C_D4_timescale_3months', 'GWL20C_D4_timescale_3months', 'GWL25C_D4_timescale_3months']	Diverging Wet-to-Dry	updated_wetdry	-220	220	--
pct_change_SPI	['GWL11C_D4_timescale_6months', 'GWL15C_D4_timescale_6months', 'GWL20C_D4_timescale_6months', 'GWL25C_D4_timescale_6months']	Diverging Wet-to-Dry	updated_wetdry	-280	280	--
pct_change_SPI	['GWL11C_D4_timescale_12months', 'GWL15C_D4_timescale_12months', 'GWL20C_D4_timescale_12months', 'GWL25C_D4_timescale_12months']	Diverging Wet-to-Dry	updated_wetdry	-360	360	--
pct_change_SPI	['GWL11C_D4_timescale_24months', 'GWL15C_D4_timescale_24months', 'GWL20C_D4_timescale_24months', 'GWL25C_D4_timescale_24months']	Diverging Wet-to-Dry	updated_wetdry	-640	640	--
R95p	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	updated_wetdry_r	-30	30	--
R95p	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	updated_wetdry_r	-30	30	--
R95p	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	updated_govoffice_rain	40	300	--
rlo	['+1.1_100m_ANN', '+1.1_100m_DJF', '+1.1_100m_JJA', '+1.1_100m_MAM', '+1.1_100m_SON', '+1.5_100m_ANN', '+1.5_100m_DJF', '+1.5_100m_JJA', '+1.5_100m_MAM', '+1.5_100m_SON', '+2.5_100m_ANN', '+2.5_100m_DJF', '+2.5_100m_JJA', '+2.5_100m_MAM', '+2.5_100m_SON', '+2_100m_ANN', '+2_100m_DJF', '+2_100m_JJA', '+2_100m_MAM', '+2_100m_SON', '+3_100m_ANN', '+3_100m_DJF', '+3_100m_JJA', '+3_100m_MAM', '+3_100m_SON', '+1.1_10m_ANN', '+1.1_10m_DJF', '+1.1_10m_JJA', '+1.1_10m_MAM', '+1.1_10m_SON', '+1.5_10m_ANN', '+1.5_10m_DJF', '+1.5_10m_JJA', '+1.5_10m_MAM', '+1.5_10m_SON', '+2.5_10m_ANN', '+2.5_10m_DJF', '+2.5_10m_JJA', '+2.5_10m_MAM', '+2.5_10m_SON', '+2_10m_ANN', '+2_10m_DJF', '+2_10m_JJA', '+2_10m_MAM', '+2_10m_SON', '+3_10m_ANN', '+3_10m_DJF', '+3_10m_JJA', '+3_10m_MAM', '+3_10m_SON','hist_100m_ANN', 'hist_100m_DJF', 'hist_100m_JJA', 'hist_100m_MAM', 'hist_100m_SON', 'hist_10m_ANN', 'hist_10m_DJF', 'hist_10m_JJA', 'hist_10m_MAM', 'hist_10m_SON']	Sequential Speed Light-to-Dark	cmo.speed	0	1.0	--
Rx1day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	updated_wetdry_r	-10	10	--
Rx1day	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	updated_wetdry_r	-20	20	--
Rx1day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	updated_govoffice_rain	15	80	--
Rx1hour	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	updated_wetdry_r	-5	5	--
Rx1hour	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	updated_wetdry_r	-30	30	--
Rx1hour	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	updated_govoffice_rain	3	23	--
Rx5day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	updated_wetdry_r	-20	20	--
Rx5day	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	updated_wetdry_r	-15	15	--
Rx5day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	updated_govoffice_rain	25	150	--
peak	['SWE_historical']	Sequential Cool Light-to-Dark	cmo.ice_r	0	1000	--
SWE_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5', 'GWL_3.0']	Sequential Warm Dark-to-Light	cmo.amp_r	-100	0	--
agg_20th_pct_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5']	Sequential Warm Light-to-Dark	cmo.amp	0	250	--
agg_5th_pct_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5']	Sequential Warm Light-to-Dark	cmo.amp	0	800	--
agg_95th_pct_change	['GWL_1.1', 'GWL_1.5', 'GWL_2.0', 'GWL_2.5']	Diverging Cool-to-Warm	cmo.balance	-100	100	--
agg_SWEREF_20th	['']	Sequential Dry-to-Wet Light-to-Dark	cmo.deep	0	450	--
agg_SWEREF_5th	['']	Sequential Dry-to-Wet Light-to-Dark	cmo.deep	0	350	--
agg_SWEREF_95th	['']	Sequential Dry-to-Wet Light-to-Dark	cmo.deep	0	1000	--
TotPpt	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Diverging Dry-to-Wet	updated_wetdry_r	-140	140	--
TotPpt	['GWL11C_minus_REF_relative_change', 'GWL15C_minus_REF_relative_change', 'GWL20C_minus_REF_relative_change', 'GWL25C_minus_REF_relative_change']	Diverging Dry-to-Wet	updated_wetdry_r	-12	12	--
TotPpt	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Precip Light-to-Dark	updated_govoffice_rain	200	1500	--
TX90F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	0	45	--
TX90F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	0	120	--
TX95F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	0	45	--
TX95F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	0	80	--
TX95p	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	5	50	--
TX95p	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	15	65	--
TxN5day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	1	7	--
TxN5day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	45	80	--
TxN65F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	0	50	--
TxN65F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	0	120	--
TxN80F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	0	12	--
TxN80F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	0	12	--
TxN95p	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	10	60	--
TxN95p	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	15	75	--
